com_id,com_name,capital,emp_num,addr,phone
305,春囍打邊爐_春囍國際有限公司,253,\N,高雄市左營區明誠二路396號,71057240
306,中天企業有限公司,27,20,新北市三重區重新路五段639之1號1樓,10001323
307,思慕爾國際有限公司,19,\N,新北市板橋區文化路182巷27號1樓,73190202
308,盛富科技有限公司,264,\N,高雄市大寮區光明路二段1148之1號,3228347
309,華新橡膠工業股份有限公司(MOTEX),142,56,彰化縣田中鎮中州路二段751號(田中工業區),51831958
310,雙餘實業股份有限公司,112,50,台中市北屯區文心路四段696號18樓,9995349
311,台灣孵化器股份有限公司,125,\N,台中市大雅區科雅路6號(中部科學園區),72163644
312,東興紙品股份有限公司,24,35,新北市樹林區俊英街282號,36082090
313,"鼎級企業股份有限公司(海尼根,麒麟,金門高粱酒,約翰走路,人頭馬,軒尼詩,青島啤酒,台灣啤酒,傑卡斯紅酒,麥卡倫)",44,25,新北市深坑區北深路三段111號,125304
314,凱恩國際聯合商務中心有限公司,113,30,台中市西屯區何厝里四川路129號,72457511
315,萬群地產開發股份有限公司,114,100,台中市南屯區五權西路二段758號,71693766
316,有巢氏房屋-新店中央央北旗艦店(有巢氏房屋中央央北旗艦店),43,10,新北市新店區中央路210號,72523512
317,上銀科技股份有限公司(HIWIN),114,4800,台中市南屯區精科路7號(精密機械園區)(台中市精密機械科技創新園區),2170018
318,禧恩股份有限公司,11,\N,台北市大安區仁愛路三段26號2樓,9628417
319,中悅國際室內裝修設計股份有限公司,9,\N,台北市中山區松江路139號7樓,71725024
320,貝里尼股份有限公司(義大利貝里尼皮鞋[TINO BELLINI] [BELMONDO] [INTERLUDE]),11,220,台北市大安區忠孝東路四段285號12樓,50817965
321,濟群欣中醫診所,7,\N,台北市中正區博愛路70號2樓,69190362
322,全球智力人力開發有限公司(丞富外勞仲介),49,10,桃園市中壢區五族二街85號,51870210
323,晟峰精密工業股份有限公司,56,50,桃園市龜山區山鶯路中華巷2之1號(龜山工業區),500299
324,臺北醫學大學,13,\N,台北市信義區吳興街 250 號,50496734
325,全國不動產中華加盟店(正一實業社)(全國不動產),257,\N,高雄市前金區河南二路121號,69386601
326,(台北商旅)台北商旅慶城股份有限公司,10,50,台北市松山區慶城街12號,50132063
327,世錩建設股份有限公司,68,10,新竹縣湖口鄉仁興路42號,72471850
328,原藤國際室內裝修有限公司,38,8,新北市汐止區新台五路一段159號6樓,49816643
329,偉太健康科技有限公司(WATPURE),16,\N,台北市內湖區新湖二路8號5樓(內湖科技園區),50928928
330,聯宗保全股份有限公司,16,\N,台北市內湖區內湖路二段367號6樓,1740247
331,兆球科技有限公司,\N,10,暫不提供,71532657
332,麗姿新極麗醫美診所(附 新莊麗姿添身醫美中心),20,20,新北市新莊區中港路263號1樓,68826583
333,立翰集團,228,100,台南市仁德區開發五路11號(保安工業區),2185
334,海吉尼斯生物科技股份有限公司(hygeianurse),9,29,台北市中山區松江路469巷51號1樓,69446303
335,興承機械工業股份有限公司,53,50,桃園市蘆竹區新興村18鄰中興二街20號,2903325
336,暉毅預力器材股份有限公司,191,25,雲林縣元長鄉五塊村北水路22之83號,942655
337,潢填科技股份有限公司,64,20,新竹縣竹北市自強南路8號7樓之6,69401508
338,台東初鹿乳品有限公司,269,\N,高雄市大社區中正路329之3號,69015771
339,信正儀器有限公司(信正儀器),56,\N,桃園市龜山區萬壽路二段580號3樓,50630054
340,高珍企業股份有限公司,268,\N,高雄市大樹區九曲里瓦厝街3巷52號,50655639
341,隆大貿易有限公司,11,50,台北市大安區忠孝東路四段235號8樓,12660
342,文鼎地政士聯合事務所,9,\N,台北市中山區南京東路二段178號11樓,71957293
343,東森房屋-聯合徵才專區(東森房屋),21,2300,新北市中和區景平路188號2樓之1,8962579
344,優勝美地生活顧問有限公司,7,30,台北市中正區中華路一段77號2樓之1,49845688
345,高雄市警察之友會,257,\N,高雄市前金區中正四路260號,2865025
346,三美健康事業有限公司,10,20,台北市松山區復興北路101號8樓,70450288
347,聚川企業股份有限公司,48,60,桃園市桃園區中山路904巷46號,9526140
348,1111人才獵聘管理中心,10,800,台北市松山區南京東路五段89號14樓,1345485
349,1111高階獵頭顧問中心,10,28,台北市松山區南京東路五段89號14樓,51571088
350,(派遣)瑞星管理顧問股份有限公司,11,\N,台北市大安區忠孝東路四段285號11樓,51681248
351,(派遣)優力華人力資源管理顧問有限公司,114,\N,台中市南屯區文心路一段378號12樓之3,50927845
352,(派遣)首席國際獵才有限公司,110,\N,台中市西區公益路161號3樓之6,73076350
353,(派遣)藝珂人事顧問股份有限公司,13,\N,台北市信義區忠孝東路五段68號10樓B區,1901750
354,(派遣)鄉林資源整合有限公司,27,\N,新北市三重區過田里重陽路一段89號7樓之3,71717286
355,(獵頭)1111獵才顧問中心,\N,30,暫不提供,69647966
356,Burger Talks_淘客漢堡有限公司,27,\N,新北市三重區光復路一段80號,69444723
357,煜騰茶舖_本菓綱目,10,10,台北市松山區松山路627號,73168904
358,雄祥工程有限公司,129,\N,台中市龍井區龍昌路100號 (中龍鋼鐵廠區),71720799
359,大鶯儀器廠股份有限公司(HAWK),26,50,新北市鶯歌區建國路60號2樓,9723314
360,中原保全股份有限公司,112,\N,台中市北屯區崇德路二段256號7樓,70022280
361,浤耀公寓大廈管理維護股份有限公司,19,\N,新北市板橋區忠孝路259號3樓,71534797
362,易鑫資訊,22,5,新北市永和區中和路499之6號M樓,73178098
363,力佳綠能生技有限公司,297,20,屏東縣林邊鄉成功路1號,68787220
364,裕永食品廠股份有限公司,140,\N,彰化縣溪湖鎮河東里河興路209號,73194894
365,磐石保全股份有限公司,255,220,高雄市三民區九如一路565巷1號,36083477
366,"1111test1(品牌,測試)",\N,\N,暫不提供,73139647
367,精浚科技股份有限公司,25,220,新北市三峽區三樹路168巷46號,49825976
368,"威柏科技貿易有限公司(WiWU,SYLPH,WEiZ)",197,15,嘉義縣太保市健康路187號,71698957
369,世界環球科技有限公司(遠傳宜蘭五結加盟門市),84,10,宜蘭縣五結鄉二結村中正路三段122號1樓,71711172
370,冠雨有限公司,\N,70,暫不提供,69626665
371,滿玥軒_台北小棧國際餐飲股份有限公司,219,\N,台南市安平區永華路二段569號,72530326
372,郁珺實業股份有限公司,217,190,台南市南區新義路8號,9690120
373,鑫沂企業社,110,30,台中市西區台灣大道二段573號5樓C室,51580186
374,天威保全股份有限公司,110,959,台中市西區五權路2之3號6樓,49860151
375,知道了餐廳有限公司(知道了茶樓),10,\N,台北市松山區南京東路三段275號2樓,73144866
376,崴邦國際事業股份有限公司,9,25,台北市中山區中山北路二段45巷11號3樓,72017471
377,總管家家事清潔有限公司(總管家),8,40,台北市大同區酒泉街183號1樓,51742984
378,搏盟科技股份有限公司,16,\N,台北市內湖區瑞光路316巷56號8樓,51729350
379,宏興國際事業有限公司,111,\N,台中市北區台灣大道二段360號14樓之3,73156808
380,聯大保全股份有限公司,9,400,台北市中山區建國北路二段135號10樓,2802741
381,統一超商(全國門市聯合招募),13,\N,台北市信義區東興路65號2樓,2900221
382,後憲保全股份有限公司,111,876,台中市北區忠明路432號6樓之2,153237
383,聯宬企業股份有限公司,162,50,南投縣南投市工業北五路3號,71954162
384,綋德國際貿易有限公司,221,\N,台南市永康區中華路1之12號6樓,73140401
385,高鼎企業管理顧問有限公司,\N,\N,暫不提供,50921741
386,世界廠房物業有限公司,\N,15,暫不提供,69622094
387,"泰商歐迪摩有限公司台灣分公司(Ideal Approach CO.,LTD)",24,\N,新北市樹林區大有路7號,73145419
388,松穎國際地產有限公司(J&L  SKYTREE CONDOMINIUM),113,\N,台中市西屯區市政路402號13樓之1,70698935
389,大中製線織造股份有限公司,113,45,台中市西屯區永昌街92號,2745127
390,先鋒保全股份有限公司(總公司),260,3100,高雄市前鎮區復興三路148號2樓,36058912
391,溫馨旅館,55,14,桃園市龍潭區中正里中正路457號,51471487
392,新南糖廠股份有限公司,227,60,台南市南化區中坑里43號,69440043
393,大中鋼鐵股份有限公司,114,320,台中市南屯區向上路一段669號10樓,305524
394,太御食品股份有限公司,132,170,台中市大甲區重義二路151號,71726564
395,斑鳩的窩日式豬排丼飯鍋物餐飲連鎖,253,50,高雄市左營區文守路196號,50576777
396,益大商務旅館,255,\N,高雄市三民區九如二路172號,50062410
397,鷹展餐飲集團(竇爸雞腿王),221,100,台南市永康區中正路542巷2號,50351850
398,敦泰保全股份有限公司,61,450,新竹市東區食品路65號4樓,33951225
399,鳥巢開發有限公司(鳥巢旅館/褲子大王),260,\N,高雄市前鎮區民權二路648號,71953004
400,森鐵板燒益豐和牛館(森和餐飲有限公司),114,\N,台中市南屯區益豐路四段502號,71681200
401,韋祥企業有限公司(成記食品總公司),9,30,台北市中山區長安西路1號,9782914
402,悅盛保全股份有限公司(悅鶴公寓大廈管理維護股份有限公司),10,400,台北市松山區八德路四段666號12樓之3,69454877
403,惠隆資訊股份有限公司(FUTEK),16,400,台北市內湖區瑞光路26巷20弄25號4樓,9781129
404,歐鄉牛排館,342,\N,台東縣台東市新生路268之1號,51545049
405,優你客兒童育樂股份有限公司(事業體:大房子親子成長空間),68,\N,新竹縣湖口鄉湖中路23號,71694384
406,宏觀視野股份有限公司(台北設計建材中心),16,15,台北市內湖區新湖一路185號,70673553
407,如記食品有限公司,309,225,屏東縣竹田鄉南進路11號,9781714
408,富洋流通事業股份有限公司(台灣中油富潭小人國站/中油白鷺站/中油潭子加油站(栗林)/中油新社中和街加油站),124,\N,台中市潭子區中山路三段409號(潭子栗林郵局對面),71057400
409,捷安商實業股份有限公司(麻膳堂、小倉屋),11,\N,台北市大安區復興南路二段148號3樓之1,54937206
410,私立揚才文理短期補習班(揚才家教班|林口高中專班|林口.佳林.崇林國中專班),31,\N,新北市林口區仁愛路二段142號3樓,69188618
411,達詠興業有限公司(Daily sealing),116,\N,台中市大里區仁美路137巷20號,71703477
412,立督科技股份有限公司,139,\N,彰化縣鹿港鎮環工五路2號(彰濱工業區),51560787
413,好好小客車租賃有限公司,8,\N,台北市大同區承德路二段124號1樓,50017717
414,Winnie Drinker 葳林爵閣(葳林爵閣),253,\N,高雄市左營區至聖路302號,69426640
415,達康保全股份有限公司(吉祥物業),21,200,新北市中和區景平路71之7號2樓之6,9703884
416,神鷹保全股份有限公司,49,\N,桃園市中壢區文智路136號2樓,68634729
417,冠宇清潔有限公司,38,\N,新北市汐止區新台五路一段81號9樓之4,50015475
418,景順不動產仲介經紀有限公司(永慶不動產),25,70,新北市三峽區學勤路10號,68636060
419,天鷹保全股份有限公司(天鷹公寓大廈管理維護股份有限公司)(天鷹保全/天鷹精緻科技物業),27,500,新北市三重區重新路五段609巷10號4樓之2(湯城園區),1096051
420,台慶不動產台南崇善文化加盟店_町龍房地產開發有限公司,216,\N,台南市東區崇善路370號,68651696
421,(貴族世家牛排館)享彥小吃店,\N,\N,暫不提供,50808551
422,達美樂披薩股份有限公司,9,\N,台北市中山區中山北路二段45巷21號3樓,14126
423,"金良興窯業股份有限公司(金良興觀光磚廠,JLS)",94,22,苗栗縣苑裡鎮山腳里20鄰錦山71之17號,50551777
424,竣驜企業股份有限公司,133,\N,台中市外埔區鐵山村長生路253號,50562658
425,巴登咖啡總管理處(臺灣荷苞山股份有限公司),254,10,高雄市鼓山區裕國街101號,50945307
426,SOTO日本家庭料理(SOTO餐飲集團_首推食品行),255,100,高雄市三民區聯興路56號,49616786
427,鴻金堡公寓大廈管理維護有限公司(鴻金寶麻吉廣場),20,65,新北市新莊區民安路188巷5號,56441
428,臺灣麥克股份有限公司(歐盟認證  奇智奇恩),16,300,台北市內湖區瑞光路258巷50號5樓,50350630
429,台慶不動產-鼎峰房屋不動產有限公司,115,\N,台中市太平區育賢路157之6號,50031931
430,穎興照明有限公司,\N,\N,暫不提供,2190340
431,台灣興美保全股份有限公司,219,\N,台南市安平區永華十一街17巷25號5樓之3,51457518
432,日商井原築爐工業股份有限公司台灣分公司,175,100,雲林縣斗六市興農路620號之1(雲林科技工業區),51853154
433,益照國際開發有限公司,113,50,台中市西屯區市政路500號9樓之5,50018126
434,明谷通信企業股份有限公司,290,84,屏東縣屏東市華正路190號,51305615
435,達怡實業股份有限公司,162,180,南投縣南投市自立一路56號(南崗工業區),51851178
436,英屬維京群島商億鮮食品有限公司,9,\N,台北市中山區松江路69巷11號1樓,70473274
437,艾立精緻蛋糕股份有限公司,64,50,新竹縣竹北市縣政九路188號,9782057
438,私立華府DC/永美托嬰中心,52,\N,桃園市楊梅區永美路371巷,71953146
439,台象股份有限公司(日本象印家電),9,190,台北市中山區民權東路三段4號11樓,50030932
440,小紅堂牛肉麵,239,\N,台南市新營區民權路118之5號,73168683
441,大車河有限公司,113,12,台中市西屯區玉門路233號22樓之2,68634600
442,元大保全股份有限公司,27,\N,新北市三重區成功路147號2樓,35975149
443,誼光保全股份有限公司(新光保全集團),19,3615,新北市板橋區中山路一段141號4樓(南港軟體科學園區),35970553
444,"王座國際餐飲股份有限公司(段純貞,杏子豬排,大阪王將,京都勝牛,NEW太陽番茄麵)",64,1000,新竹縣竹北市高鐵九路98號,71712447
445,慈惠實業有限公司-慈惠看護中心,217,\N,台南市南區福吉一街18巷21號1樓,51583399
446,時尚假期醫美診所,259,60,高雄市苓雅區中正一路132號,51681996
447,赫杰國際貿易有限公司(赫杰車業),132,\N,台中市大甲區中山路一段591號,69036437
448,兆順食品有限公司(順成蛋糕),11,\N,台北市大安區忠孝東路四段148號12樓之6,51077673
449,獻麒紡織工業股份有限公司,148,150,彰化縣伸港鄉溪底村工八路9號(全興工業區),50656008
450,宏采小吃店,8,\N,台北市大同區承德路一段14號,72568605
451,"威肯創意廚房(Food能量 肉蛋吐司,威啃漢堡)",\N,\N,暫不提供,73090499
452,Allegro樂格輕食,7,\N,台北市中正區中山南路21之1號國家音樂廳GF(國家音樂廳地面層),70477959
453,臺中市私立渤斯貝爾托嬰中心,118,\N,台中市烏日區九德里11鄰長春街176號2樓,72523485
454,宏偉冷凍食品股份有限公司,304,\N,屏東縣高樹鄉新南村大和路1之15號,2802061
455,小乙福股份有限公司,19,25,新北市板橋區干城路158號3樓之5,68837954
456,日光花園商務飯店,258,10,高雄市新興區民生一路77號,50512480
457,桃園市私立雲鵬老人長期照顧中心(雲鵬企業有限公司),52,30,桃園市楊梅區中山北路一段319號,50580203
458,埔墘行有限公司(PCH),21,230,新北市中和區員山路502號4樓之1,9701325
459,布納咖啡,49,\N,桃園市中壢區新生路89號,71724536
460,大鼎餐飲集團(大鼎活蝦餐廳股份有限公司),112,200,台中市北屯區文心路四段696號25樓,36086092
461,香堤時尚旅館(香堤實業有限公司),272,\N,高雄市橋頭區鐵道北路33號,61353226
462,誠新國際開發股份有限公司,10,100,台北市松山區南京東路三段260號4樓,71060143
463,錢櫃企業股份有限公司(錢櫃PARTYWORLD KTV),\N,\N,暫不提供,6646
464,愛爾麗醫美集團(愛爾麗實業有限公司),\N,500,暫不提供,50508489
465,德川農場,167,\N,南投縣名間鄉中山村16鄰名山路一段399號,69588764
466,弁當工場股份有限公司(弁當工場),10,30,台北市松山區八德路四段788之1號,71693675
467,天下保全股份有限公司,7,800,台北市中正區中山北路一段2號6樓,403435
468,柏夫企業有限公司,264,110,高雄市大寮區內坑路9之39號,51350599
469,世暘工廠產業股份有限公司,270,180,高雄市岡山區本洲里本工二路18號(本洲工業區),50540166
470,挪威森林MOTEL(挪葳森林實業股份有限公司)(挪威森林-五館連鎖),19,200,新北市板橋區和平路14巷3號,50506762
471,中禾興鋼鐵企業有限公司(CHS),\N,\N,暫不提供,69013345
472,悟饕池上飯包(集山實業股份有限公司),84,350,宜蘭縣五結鄉五濱路一段18號(利澤工業區),9905013
473,紫晶汽車旅館,61,5,新竹市東區東南街53巷18號,69618813
474,慶泰樹脂化學股份有限公司,132,70,台中市大甲區日南里工二路50號(台中幼獅工業區),34480599
475,薌園生技股份有限公司,110,\N,台中市西區台灣大道二段101號9樓,1902535
476,名人體育用品社,217,\N,台南市南區夏林路160號1樓,54612469
477,有興國際股份有限公司,264,50,高雄市大寮區上寮路11號(大發工業區),36085713
478,屏榮食品股份有限公司,54,700,桃園市大溪區松樹21之8號,51530836
479,凱麗乾洗連鎖(采高股份有限公司),11,32,台北市大安區仁愛路四段27巷1號1樓,35975022
480,凱健企業股份有限公司,29,1000,新北市五股區五工五路56號(五股工業區),298410
481,富瑞奇國際有限公司,8,\N,台北市大同區民族西路41號,35980005
482,鬍鬚張股份有限公司(鬍鬚張魯肉飯),29,\N,新北市五股區新北產業園區五權二路8號6樓(新北產業園區),12558
483,泰泰我要_艾王商號,254,\N,高雄市鼓山區臨海一路20之6號,71637196
484,邦泰複合材料股份有限公司,124,100,台中市潭子區豐興路二段龍興巷23之6號,315404
485,貝爾尼尼有限公司,16,180,台北市內湖區瑞光路408號8樓,48325471
486,大佑製棉廠 (大佑企業社),236,\N,台南市將軍區巷埔里仁巷92之6號,54941280
487,廣埕公寓大廈管理維護股份有限公司,38,300,新北市汐止區大同路二段240號6樓之1,10345060
488,順華交通股份有限公司,91,\N,苗栗縣竹南鎮崎頂里3鄰青草51之6號,50135560
489,永慶房產集團_永慶房屋仲介股份有限公司,11,3000,台北市大安區敦化南路二段77號12樓,47154
490,城SHIRO日式燒肉,9,\N,台北市中山區雙城街3之1號1樓,73177769
491,昭盈交通有限公司,228,35,台南市仁德區文山路18號,52115136
492,法商家樂福總公司(家福股份有限公司)(家樂福),15,11000,台北市北投區大業路136號,8945197
493,OKmart 來來超商股份有限公司,13,1100,台北市信義區松德路97號B1,435348
494,八方雲集餐飲股份有限公司,33,\N,新北市淡水區中正東路二段27號18樓,72453884
495,紅頂餐飲有限公司,20,100,新北市新莊區新北大道三段7號8樓之6,69615722
496,裕器工業股份有限公司,68,300,新竹縣湖口鄉鳳山村文化路23號(新竹工業區),2134012
497,大鵬灣餐廳,11,\N,台北市大安區和平東路一段141巷9號,50516995
498,柒串燒_柒人串燒屋(柒串燒屋),9,\N,台北市中山區長安東路一段46之1號,70470909
499,安禾工程行,329,\N,花蓮縣花蓮市新城鄉新興路117巷53號,69359131
500,中園計程汽車股份有限公司(大文山衛星派遣車隊),48,500,桃園市桃園區介新街79號,69627286
501,水舞酷動股份有限公司(LEE GYM水舞酷動健身俱樂部),125,\N,台中市大雅區上楓里民生路三段492號,72573356
502,東州互聯網實業股份有限公司,10,\N,台北市松山區民權東路三段102號10樓,8563
503,"三商餐飲股份有限公司(三商巧福,拿坡里披薩,品川蘭,BANCO,福勝亭,鮮五丼)",9,\N,台北市中山區建國北路二段145號5樓,72570302
504,揚秦國際企業股份有限公司(麥味登)(麥味登、綠野農莊、炸鷄大獅、ReAL烘焙坊),49,400,桃園市中壢區合江路16號,2002089
505,十六家飯麵館,31,\N,新北市林口區文化一路一段97號,73074086
506,慕里諾餐飲集團_慕里諾國際股份有限公司(勝政豬排、勝勢豬排、杏桃鬆餅、鳥丈爐端燒、安普蕾修、SPIGA PASTA石壁家),\N,430,暫不提供,69423936
507,虹明光電企業有限公司,267,8,高雄市仁武區澄合街273號,73089028
508,禾嘉馨科技有限公司,137,\N,彰化縣員林市新義街298號2樓,73195056
509,山月22 villa別墅民宿,79,\N,宜蘭縣礁溪鄉十六結路94之7號,71721692
510,EVERYDAY CAFE每日啡,22,\N,新北市永和區中正路746號,72570890
511,九號早餐店（正味早午餐）,254,\N,高雄市鼓山區美術館路9號,72470821
512,達樂友貿易實業有限公司,28,30,新北市蘆洲區集賢路393號4樓,71056174
513,福樟實業有限公司,200,\N,嘉義縣大林鎮中正路901號,50741780
514,翔美實業有限公司,116,\N,台中市大里區仁化路335號3樓,71531001
515,台灣媽媽寶寶股份有限公司(小南國婦幼用品館),114,40,台中市南屯區龍德路一段28號2樓,51390515
516,勝泰衛材股份有限公司,138,180,彰化縣和美鎮彰草路三段99號,1817535
517,脆司肯美式炸雞店,255,\N,高雄市三民區鼎中路419號,71956640
518,有巢氏房屋台南永康大橋加盟店_高戶屋不動產有限公司,221,15,台南市永康區中山南路164之35號,72529656
519,泉盛工業社(誠鎰股份有限公司),139,\N,彰化縣鹿港鎮彰濱工業區環工十六路10號,71698690
520,墾丁小丑魚度假村有限公司,293,300,屏東縣恆春鎮龍泉路192巷12之1號,50390667
521,高健食品科技有限公司,245,\N,台南市柳營區長榮路六段557號,48328527
522,新光三越百貨股份有限公司,13,2900,台北市信義區松高路19號8樓,535237
523,七曜實業有限公司,259,\N,高雄市苓雅區忠孝二路33號,71707477
524,惠傑工業股份有限公司,119,60,台中市豐原區鎌村路271巷66號,50502838
525,合基農產實業有限公司(鮮榨一番-合基農產),254,5,高雄市鼓山區內惟路429號,69424978
526,金葉國際餐飲股份有限公司,11,30,台北市大安區四維路6巷33號,72516416
527,住商不動產(加盟店聯合徵才) (新北市區),11,3000,台北市大安區,69191386
528,海田國際有限公司,9,\N,台北市中山區中山北路二段96號9樓907室,73074597
529,朝日不動產工業有限公司,24,20,新北市樹林區三俊街256號,50060146
530,富居窗簾行,89,\N,苗栗縣苗栗市中山路201號,72525928
531,丹堤咖啡食品股份有限公司(Dante Coffee Shop)(丹堤咖啡),11,400,台北市大安區復興南路二段268號11樓,8690113
532,裕隆集團關係企業_友聯車材製造股份有限公司,101,500,苗栗縣三義鄉西湖村伯公坑40之10號,2133033
533,伊司特國際有限公司,255,\N,高雄市三民區北平二街12號3樓,73178952
534,青森精品商旅股份有限公司,222,\N,台南市歸仁區文化街三段529號,50922122
535,台灣產健股份有限公司(良食生活集團),113,135,台中市西屯區文心路三段296之1號1樓,211676
536,好技數位通訊行,27,\N,新北市三重區自強路三段17號,73146642
537,林銀杏國際有限公司(林銀杏),38,70,新北市汐止區新台五路一段99號8樓之3,69590190
538,泰宗生物科技股份有限公司,38,74,新北市汐止區新台五路一段97號24樓之8,3226734
539,爭鮮股份有限公司,13,6000,台北市信義區忠孝東路四段559巷16弄21號,290420
540,老協珍股份有限公司,32,200,新北市八里區中山路二段66號,71727395
541,海線科技有限公司,94,\N,苗栗縣苑裡鎮中山路167號1樓,73184623
542,全台物流股份有限公司(服務業前50大企業),31,730,新北市林口區東林里宏昌街1號,8535070
543,敦和容器股份有限公司,16,110,台北市內湖區民權東路六段160號8樓之4,49825285
544,五花肉燒肉/火鍋(五花肉讚企業社),114,18,台中市南屯區公益路二段653號,73140714
545,Ina飲拿創茶,11,\N,台北市大安區大安路一段51巷21號,72520437
546,豪品自動門工程有限公司,265,\N,高雄市鳥松區中正路14巷23號之2,71626580
547,榖咕咕_樂谷股份有限公司,43,\N,新北市新店區北新路三段65巷14號,73090187
548,名佳利金屬工業股份有限公司,49,320,桃園市中壢區北園路11號(中壢工業區),435843
549,倪采有限公司(窈窕佳人),61,10,新竹市東區公道五路二段83號4樓之1,72569587
550,米燒肉小酒館,20,50,新北市新莊區中正路891之17號1樓,71695915
551,格雷歐企業社(格里歐運動空間),233,\N,台南市佳里區安西120之1號,73168814
552,Pizza factory披薩工廠-頭份廠,90,\N,苗栗縣頭份市和平路268號,71172814
553,八方雲集國際股份有限公司,33,\N,新北市淡水區水梘頭42之1號,2002777
554,富吉炭素股份有限公司,9,60,台北市中山區林森北路614號4樓,50831078
555,胤豐商行(Q Burger),27,\N,新北市三重區永福街172號,72417669
556,海先股份有限公司(海壽司),9,250,台北市中山區民生東路二段168號6樓,51457463
557,太子龍機電管理顧問股份有限公司(良企機電顧問股份有限公司),22,\N,新北市永和區文化路140號,73188753
558,信昌電子陶瓷股份有限公司,52,600,桃園市楊梅區高獅路566-1號(桃園幼獅工業區),10067506
559,新竹物流股份有限公司,14,3600,台北市士林區中山北路六段90號9樓,9450296
560,衡昌有限公司(鵝川),11,\N,台北市大安區復興南路二段130號,73156906
561,地家有限公司,215,6,台南市中西區民權路二段64巷11號,72531195
562,三井資訊股份有限公司,48,300,桃園市桃園區中華路51號,490216
563,"台北數位集團_台北數位廣告股份有限公司(台北數位集團,亞普達)",17,\N,台北市南港區三重路19之6號7樓(南港軟體科學園區),9995425
564,日禾富不動產股份有限公司(大總管租屋-青埔加盟店),57,15,桃園市大園區橫峰里青昇二街58號,72572817
565,志同塑膠工業股份有限公司,68,\N,新竹縣湖口鄉仁義路6號(新竹工業區),8960413
566,水灣企業股份有限公司新店分公司,43,\N,新北市新店區新店路159號,71681100
567,長鋐實業有限公司,252,\N,高雄市楠梓區德民路109號1樓,73093560
568,仁眾精密科技有限公司,119,\N,台中市豐原區豐原大道七段162巷223號,71482020
569,凱樂視達影像科技有限公司,114,\N,台中市南屯區永春東二路28號,9975194
570,福邦證券股份有限公司,7,\N,台北市中正區忠孝西路一段6號7樓,8536150
571,安家房屋仲介企業行,176,\N,雲林縣斗南鎮延平路二段550之15號,69178527
572,薛長興工業股份有限公司,84,10000,宜蘭縣五結鄉鎮安村西河一路128巷27號,131313
573,志大畜牧場,271,\N,高雄市路竹區大仁路676號,73157216
574,蝦威夷休閒釣蝦餐廳_高禾農產有限公司,109,\N,台中市南區高工路388號,71718874
575,瀚克寶寶股份有限公司,271,\N,高雄市路竹區信義路285號,72427130
576,統一超商(戰國門市)_孟佳商行,19,\N,新北市板橋區永豐街173號,70674619
577,福懋興業股份有限公司,175,5000,雲林縣斗六市石榴路317號,1853333
578,喬國能源科技股份有限公司,164,\N,南投縣草屯鎮碧峰路960號,73079433
579,華偉科技有限公司,8,\N,台北市大同區南京西路412巷8號1樓,49826396
580,野宴餐飲連鎖加盟集團(虹宴餐飲股份有限公司 ),20,\N,新北市新莊區後港一路147號,9721251
581,Lacuz新泰食餐廳,\N,100,暫不提供,50751856
582,台盟電子股份有限公司,24,110,新北市樹林區三龍街155號2樓,9636737
583,國王皇后板烤土司專賣店_國王皇后商行,1,5,基隆市中正區正義路3號1樓,73089777
584,大豐富房屋金埔加盟店_金埔不動產有限公司,221,\N,台南市永康區忠勇街39號1樓,73091648
585,義美食品股份有限公司(總公司),11,1500,台北市大安區信義路二段88號10樓,1050129
586,いきなりステーキ(Ikinari steak)台灣首店_台灣七品股份有限公司,17,\N,台北市南港區忠孝東路七段369號B棟301室,72571956
587,一鮮生物科技股份有限公司(福灣莊園巧克力關係企業),292,\N,屏東縣東港鎮大鵬路100號,51728170
588,台大許家銘文教機構(史丹福文理補習班),255,\N,高雄市三民區清明街25號,34385280
